SNO,CO,NOX
34725,1.155506984145774,63.196986206984946
34726,0.7425395860039864,65.80537603676802
34727,3.7806704800604707,64.59346726401162
34728,0.44331027900744013,72.05934552717652
34729,4.798596860969477,65.64164639936921
34730,0.3829365852551927,67.83205453716928
34731,4.987876285124725,69.16140502391862
34732,1.8552666792152208,62.972337941605254
34733,1.5764870967274591,59.45571853018892
34734,3.912606311328481,70.3515291695435
34735,3.790779512720506,53.43184887226987
34736,2.0090185085926704,68.05082894393286
34737,5.912646608582869,54.846413291182195
34738,1.54032184151217,55.57136561040026
34739,0.6172770621503535,75.12737359874582
34740,0.7788838308766479,64.6009751978451
34741,1.7579656124076997,103.34415328012841
34742,2.7008910227328786,64.09964485036167
34743,0.8786567804592238,64.24365259626971
34744,0.8676967384418397,60.854151485431956
34745,0.4335649906570745,54.97753836111701
34746,1.824584101864838,67.51609635557539
34747,1.0469116627092312,62.825343441711034
34748,1.052459945932086,66.51391533265011
34749,1.7383105218933066,83.49862586273723
34750,6.560453760912353,63.981029714627766
34751,0.7209346163964442,65.65615235934743
34752,1.291838934644998,65.20577993394872
34753,1.7930796689117838,59.58065214938252
34754,3.2157936823679867,58.99276961849566
34755,1.3332927184706294,77.77466063036263
34756,0.4523794394018453,68.40248340825883
34757,3.3803196812807865,61.821860299808876
34758,0.7447369660466885,46.7376714761887
34759,0.6419096202777381,80.03571203838968
34760,2.951993568632714,66.95797051156774
34761,3.326911972758014,74.64374010171007
34762,8.011675155100972,48.76578921864236
34763,1.8603774560718767,66.04268881019678
34764,2.5883958828259335,78.27976162475262
34765,1.1391615089145035,65.2958497966987
34766,4.531435558415892,59.830610199004916
34767,1.056275534360021,64.61838015093528
34768,0.9650695333912211,54.937719601511716
34769,0.18950934604172437,66.94755867664479
34770,1.716749756208445,77.52790531662687
34771,6.351269532005291,76.3699880112887
34772,0.8179512537089353,52.29282902977075
34773,1.9697618393548126,61.49585528991715
34774,1.480872672303974,52.32473559680119
34775,1.2267434166548357,75.73034836461986
34776,0.7676248424899763,74.49889993702975
34777,2.5092235500553843,64.17692935608768
34778,11.179626697269729,63.84067288981233
34779,1.4201312338448289,78.17261075757749
34780,1.9668415940928463,68.65683827786181
34781,1.4126530025441115,72.24380608913151
34782,1.7271135364761958,69.07402530706608
34783,2.1954799445692994,53.270548346071116
34784,0.6212071940837057,60.6908939285057
34785,1.726813443952664,58.296425489897636
34786,1.5851790527383705,71.68165058163335
34787,4.9451331879075795,58.32704294533719
34788,0.8210192315245568,60.517740881245764
34789,1.4090598733928692,60.48614279207817
34790,1.4797243060502057,49.166342205734246
34791,0.3879278008569895,73.95074357321462
34792,1.0908158147122693,77.39369116001775
34793,0.9548659008231046,78.9296247724308
34794,2.7533312925403974,59.382673465583075
34795,6.627174206069722,72.16777615920832
34796,3.702500928663949,69.6784631057349
34797,4.222253517489214,58.72368825549181
34798,1.4237933190085443,64.19616450997705
34799,1.4518458084658157,68.40404911585078
34800,1.8342682886631212,64.10951966164494
34801,1.5219684914710125,63.90551726667991
34802,1.0182245180484462,85.1998381210575
34803,2.078687741004155,56.402598885578925
34804,0.5817032367291618,68.1155526463684
34805,3.4357633710347857,71.79925642057027
34806,1.5905036425900043,58.977752177989565
34807,0.6897876853961331,71.15352292349411
34808,1.9596792102371325,107.28011273529583
34809,1.6515386686149096,71.11021487106798
34810,0.4154497555252166,58.135757263699006
34811,1.5973909533282256,68.46168562307204
34812,2.7406985188827155,93.3304824804424
34813,1.8021989718672677,65.30231510026141
34814,1.5937471194162405,70.63187746870686
34815,1.2133690007734885,84.6284106305417
34816,1.8863119699857902,57.30891169898547
34817,0.7152366434556474,67.97327831243803
34818,0.8867374152507008,62.85048917565097
34819,5.955760075219789,68.78300632640052
34820,0.6269887972073147,49.11149505005784
34821,2.124780431657497,70.83708526475047
34822,1.1413558890684532,64.34590902104948
34823,1.8513733906465353,65.4647248215601
34824,4.890748182942955,59.19188437672334
34825,1.0919967883949329,58.429725538415234
34826,0.5489618500655251,62.15431039799562
34827,1.0628433832649566,65.7503636366784
34828,4.081046509832405,68.27299169178671
34829,1.839513062017902,48.669503247835365
34830,3.3547858723179873,79.66673722411124
34831,10.053080338874747,59.234134736548285
34832,3.751674440343611,97.3379625944934
34833,4.775425667042009,54.427645889841784
34834,2.3382535699034808,56.94342314341222
34835,5.455885583770926,72.69596789498976
34836,0.9934381218441941,55.61856661812637
34837,4.566295918494392,67.22984208323895
34838,1.9617654218693832,69.07019124049064
34839,1.124225564352262,75.2284737247659
34840,3.524114177173799,70.41807234003228
34841,1.9989082825236872,73.21647837960882
34842,0.701271794321284,89.40217242826006
34843,1.4572932652883328,53.58244757229871
34844,1.200095268906129,63.852847897218055
34845,1.1154782048707512,64.2237045198541
34846,1.6209449868503811,66.94178846227213
34847,5.81105759911141,71.11059521614852
34848,0.9325791249646798,57.14724811940619
34849,1.5613823994120886,73.15999234939943
34850,7.381009647637543,65.06489831110098
34851,3.687833834468901,72.77773089216207
34852,4.724558992012983,59.18303065219062
34853,1.3789793137105781,62.622826721458004
34854,1.3541113578159076,61.638015968013384
34855,1.7068454292194264,87.96760357995822
34856,11.816704337356422,71.3548944213686
34857,1.4453700832594452,77.54584794808792
34858,0.7867060232517474,79.78578416556124
34859,4.0964060284792065,49.00091891168704
34860,2.7233181483567663,71.40366620057365
34861,1.8122658651741133,71.91612896918272
34862,3.5924569747041555,60.52410413443841
34863,1.8302991210013335,87.82500503971386
34864,2.5413344693389903,65.14390445602626
34865,0.34558598024513804,89.11345109503907
34866,3.080358850126056,51.559783792409036
34867,1.9019596821077434,72.9269041357213
34868,1.9510569711874728,60.16000822395058
34869,1.3890985338345392,75.41996288044098
34870,0.6816988674598965,49.84394012187
34871,1.1074560469582688,62.34225187703083
34872,0.5951582806104302,52.75144262031239
34873,1.1870341915521698,61.51505773789838
34874,0.47532299296119196,111.7194111099108
34875,2.1463834958964587,98.27082476190411
34876,1.195382311588749,99.64015592494712
34877,1.1798366109392284,61.43424507008214
34878,2.10176371030075,78.41615701678649
34879,4.749946605222549,82.60621901402212
34880,2.9047467311811834,65.71723628516996
34881,0.24751459083755353,65.32501191372941
34882,0.7110627010353867,77.01613077576944
34883,2.452463910359292,66.83032147015338
34884,0.9303657271235896,84.42768995430391
34885,8.275719611964778,66.91993966224672
34886,1.5167954653951519,61.62170691449687
34887,1.3473269556671943,76.50961446356908
34888,6.158431121698054,48.47155235324765
34889,1.2452935826511926,55.07839637532588
34890,0.7975757069801351,91.72159334220916
34891,0.6479435125611546,58.875229712600564
34892,1.5913096231315036,65.64841119470984
34893,1.2540389483084664,71.9026373221485
34894,12.998061748235614,46.74842067651953
34895,1.2265369450596482,67.31595419915391
34896,0.2524449927636171,66.12136891404359
34897,0.7254504911893278,70.99536149036945
34898,3.595056212629349,62.846364242843485
34899,0.5825451964939365,53.715317418543115
34900,1.8845031404570964,83.19725972218221
34901,1.138521026367572,65.33893792146993
34902,1.9048902365003206,75.08787788164891
34903,1.176763537207185,50.88182956253406
34904,1.8172113997708634,74.529281163391
34905,0.6807119602157882,75.5206265716246
34906,1.011025850786715,72.64863712820828
34907,2.299238927889763,84.07197026975368
34908,-0.3171153443711343,48.380477364773284
34909,0.7662976001496923,58.11964279405481
34910,1.6736094937033283,68.36299264704522
34911,2.368038953248619,62.368038177539525
34912,0.7444259348994748,70.98079029347679
34913,1.1964973361091908,56.23024686150188
34914,1.2831544042819931,56.10511046162329
34915,0.8117710049021958,83.14434116869157
34916,0.8513514864100211,98.96474563660485
34917,1.6782290083822184,60.06121643797784
34918,0.24839493514891414,69.55191225222968
34919,0.9607726161522956,71.74616048255598
34920,0.3433443702617672,72.81872517968715
34921,2.174555897244353,63.27135263847758
34922,1.6136372554979532,73.8897449329864
34923,1.1901874692819816,75.3153340960446
34924,1.211952651749586,63.039422690235966
34925,1.9048574883156146,71.36742250831148
34926,0.568125066059388,58.81171611696161
34927,7.5158663484207535,58.74495633434678
34928,2.0531147984492595,87.73255364607482
34929,2.7351650826032636,82.85604959488002
34930,0.4826684497192615,95.98391769789542
34931,4.403694601721272,66.12373921272797
34932,0.9115108380917424,71.15856592594847
34933,1.0796009770959145,59.95382224116244
34934,0.6275470741447918,71.09463101267765
34935,1.9686887479725443,70.48317140961966
34936,0.9146079926967272,56.5014069526858
34937,2.3218305591685544,67.15308175300567
34938,1.093303905957061,53.09011703185101
34939,2.1755579591629317,76.1503316126988
34940,1.8103453123325102,62.37806940663082
34941,1.0224797179501537,48.25544022815125
34942,4.420819175712069,61.33267969754446
34943,1.5280116313101937,58.227849641970934
34944,1.3806003126105435,70.13488822998477
34945,6.244330513723577,69.42941152057149
34946,5.821449977976197,66.97166465234466
34947,0.5348047325508826,66.63335893040407
34948,0.7858674537988715,60.71371890499914
34949,-0.2307321905855498,78.83024410998571
34950,1.195914415675595,96.12783181108439
34951,2.8934357160937747,84.50894093480437
34952,1.7642034542771263,72.58962262212762
34953,0.02973895671026633,66.7160415873646
34954,1.2327999656357052,57.758935172673574
34955,1.5513826529479269,62.1426177926681
34956,1.5476121876146152,62.85359694794524
34957,1.6109300906550248,57.63105228492267
34958,0.9831222965829273,64.80875727746266
34959,1.0235083642109575,60.67302128766205
34960,0.9842597434178386,68.40072118822907
34961,1.6167955909579483,68.23172458948133
34962,1.35633137754837,63.144382501679175
34963,1.7525944594949572,55.57225118204804
34964,1.9620896920679962,90.75744363925998
34965,2.9879002672423303,70.82234599446831
34966,2.129487231533822,92.52793257581821
34967,1.284028478878243,55.78244318393206
34968,2.007588491749231,70.22109969473352
34969,1.4070963210491154,98.32685839925497
34970,2.2530249153262236,73.48821525691258
34971,1.2640714722996884,104.19323582195945
34972,0.10715152798537825,66.33395793732062
34973,0.8621708188925621,52.131766631508924
34974,1.629132966479249,72.22242510392033
34975,0.8723621593028118,65.77001809642529
34976,-0.003627391489862908,73.12724682689695
34977,0.9344374551176644,64.30974644724148
34978,2.9391008027898136,66.92541459278037
34979,0.5092288978958242,60.62690829413403
34980,1.9960643169379393,59.55151916232744
34981,1.415604163965864,57.89477765534888
34982,1.6148889492497898,57.52096695970005
34983,0.43816134080765273,83.88291983886326
34984,2.04113087108446,66.04390245941136
34985,0.15056996081362123,74.79066167572614
34986,-0.04161654559011754,65.30666081278602
34987,1.5087917344277844,82.0536602436983
34988,1.224224247706986,62.516434644625704
34989,1.4860536234957644,63.55845458696064
34990,1.9555499867014718,70.27481239743891
34991,1.6063918030538427,74.58443110746252
34992,2.1047456004696423,78.6786244732088
34993,0.41003713418551785,61.12695842298813
34994,1.5295036864145066,109.27865699615404
34995,0.6106178682325395,81.56712484556117
34996,1.2749210665542643,73.89695597778247
34997,1.6870770776756912,73.76581984301961
34998,0.7141398283991802,67.51719470154555
34999,1.0511210521197256,75.75523422175658
35000,2.1000276935734057,57.811106726028996
35001,0.767952122516538,64.36152389200858
35002,6.417847435078313,69.34205459659607
35003,0.7996427238942174,76.8518345054057
35004,1.1711812157043129,71.77415393288324
35005,0.9225452645388561,62.857276591184416
35006,0.7654030171097652,75.03903003093706
35007,4.1004574925039305,74.16107855183161
35008,0.41710644174805406,64.37372576539526
35009,3.945437001754486,70.2661632716681
35010,0.5133112125869722,57.840977999192596
35011,4.018751706721795,68.05641172181186
35012,3.565006139068725,63.92482910208736
35013,0.7114053929997387,62.67925625356123
35014,1.3284369962609266,65.95389994599783
35015,6.2395781619325845,69.448430868583
35016,5.0245284740559795,56.44005981936943
35017,1.859156122943725,73.37547781274647
35018,0.6769876819977618,74.12636240549023
35019,1.6249524846998207,54.70041768299289
35020,5.216500740385179,61.94069182874164
35021,1.2820810266010494,56.10562952914309
35022,0.5441645212521271,97.50075688357401
35023,1.0580137759917656,56.69187344316464
35024,0.0040947075377902875,52.610485345433695
35025,0.809499974463107,72.07341757920216
35026,3.035340288927497,75.7412562371076
35027,3.784947255693736,60.96508932761936
35028,1.4126684341580669,68.99184078998755
35029,0.6463035707855466,75.0874456462579
35030,0.2862122374438198,61.88885387776821
35031,0.8626902311325063,68.81000016561522
35032,0.26470126793639215,49.057831055977495
35033,0.5683366046387852,67.72165718097341
35034,0.7250450076220902,100.20718151959377
35035,1.1345905731237462,68.51869587030205
35036,3.595437197298185,65.4105752914023
35037,0.9453228887896714,57.027184086168134
35038,2.1247778029247755,49.76938783878893
35039,2.1181018389897375,96.37276564343533
35040,7.501649972367265,69.2055941311553
35041,1.011344376760844,57.26541693802318
35042,0.08780961826095007,56.12982880555497
35043,1.802438399085522,62.392180235064835
35044,0.6349754048002763,56.67566238120756
35045,7.303735597516368,68.0277989722444
35046,0.4127162937698908,68.10990115389721
35047,1.749786330747707,72.78825236771947
35048,0.6859341369412654,69.35002270406301
35049,0.03003121689608726,56.845289200111054
35050,0.8362991258650792,62.99392594782132
35051,0.11931511825657104,57.882692851816266
35052,0.9778196077232958,80.98622187176544
35053,1.5012982987254275,57.672821462566105
35054,-0.17572217304514903,74.85524466013543
35055,2.0897613532644868,61.20846123993825
35056,-0.10730774105317503,66.18459281123789
35057,3.9375825468024837,67.09826083222441
35058,3.6618274457893407,62.03968275733085
35059,1.0313691340978999,68.66334593705446
35060,1.5676481485020544,69.4932455048411
35061,1.0943227791961165,118.10611278321075
35062,1.0956610146660224,56.0386952323732
35063,2.132609886520111,67.83367993347366
35064,3.5439901188757643,54.79665180890935
35065,2.2974104591984172,78.18668875472972
35066,1.2359467865927398,82.24439972919193
